date,captured_at_bkt,source,source_ts,currency,buy,sell
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,USD,32.54,32.59
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,EUR,37.97,38.01
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,JPY,0.2043,0.2047
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,GBP,43.83,43.87
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,CNY,4.802,4.837
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,AED,8.856,8.881
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,AUD,23.38,23.42
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,CAD,23.6,23.64
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,CHF,41.69,41.73
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,DKK,5.054,5.084
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,HKD,4.148,4.168
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,INR,0.328,0.343
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,KRW,0.0216,0.0219
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,NOK,3.495,3.525
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,NZD,19.48,19.52
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,QAR,8.942,8.967
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,SAR,8.668,8.693
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,SEK,3.498,3.528
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,SGD,25.49,25.54
2026-05-30,2026-05-30 15:41:21,krungthai,2026-05-30 15:41:01,TWD,1.0318,1.0376
2026-05-30,2026-05-30 15:41:21,krungsri,,JPY,0.2036,0.2045
2026-05-30,2026-05-30 15:41:21,krungsri,,KRW,0.0213,0.0217
2026-05-30,2026-05-30 15:41:21,krungsri,,HKD,4.1389,4.1564
2026-05-30,2026-05-30 15:41:21,krungsri,,SGD,25.3933,25.5171
2026-05-30,2026-05-30 15:41:21,krungsri,,USD,32.51,32.6
2026-05-30,2026-05-30 15:41:21,krungsri,,EUR,37.8018,38.0099
2026-05-30,2026-05-30 15:41:21,krungsri,,AUD,23.29,23.41
2026-05-30,2026-05-30 15:41:21,krungsri,,CAD,23.5,23.62
2026-05-30,2026-05-30 15:41:21,krungsri,,CHF,41.51,41.71
2026-05-30,2026-05-30 15:41:21,krungsri,,CNY,4.7918,4.8186
2026-05-30,2026-05-30 15:41:21,krungsri,,DKK,5.0601,5.0817
2026-05-30,2026-05-30 15:41:21,krungsri,,GBP,43.641,43.886
2026-05-30,2026-05-30 15:41:21,krungsri,,NOK,3.4962,3.5246
2026-05-30,2026-05-30 15:41:21,krungsri,,NZD,19.42,19.51
2026-05-30,2026-05-30 15:41:21,krungsri,,SEK,3.502,3.5316
2026-05-30,2026-05-30 15:41:21,krungsri,,TWD,1.0297,1.0389
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,USD,32.4,32.47
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,GBP,43.5,43.7
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,EUR,37.7,37.85
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,CHF,41.35,41.5
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,AUD,23.2,23.35
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,JPY,0.203,0.205
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,SGD,25.3,25.45
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,HKD,4.13,4.16
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,CAD,23.4,23.55
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,DKK,4.6,4.8
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,NOK,2.95,3.1
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,SEK,3.05,3.2
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,TWD,0.995,1.01
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,KRW,0.0218,0.0221
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,CNY,4.78,4.8
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,NZD,19.3,19.45
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,SAR,8.45,8.6
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,AED,8.65,8.8
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,QAR,8.55,8.75
2026-05-30,2026-05-30 15:41:21,superrich,2026-05-30T10:05:02.463Z,INR,0.325,0.34
2026-05-30,2026-05-30 15:41:21,mastercard,2026-05-29,USD,32.78,32.78
2026-05-30,2026-05-30 15:41:21,mastercard,2026-05-29,EUR,38.316505,38.316505
2026-05-30,2026-05-30 15:41:21,mastercard,2026-05-29,JPY,0.20606,0.20606
2026-05-30,2026-05-30 15:41:21,mastercard,2026-05-29,GBP,44.21693,44.21693
2026-05-30,2026-05-30 15:41:21,mastercard,2026-05-29,CNY,4.844669,4.844669
2026-05-30,2026-05-30 15:41:21,mastercard,2026-05-29,AED,8.926286,8.926286
2026-05-30,2026-05-30 15:41:21,mastercard,2026-05-29,AUD,23.611424,23.611424
2026-05-30,2026-05-30 15:41:21,mastercard,2026-05-29,CAD,23.808832,23.808832
2026-05-30,2026-05-30 15:41:21,mastercard,2026-05-29,DKK,5.12604,5.12604
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,USD,32.54,32.59
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,EUR,37.97,38.01
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,JPY,0.2043,0.2047
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,GBP,43.83,43.87
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,CNY,4.802,4.837
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,AED,8.856,8.881
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,AUD,23.38,23.42
2026-05-31,2026-05-31 09:00:02,krungthai,2026-05-31 09:00:00,CAD,23.6,23.64
