date,captured_at_bkt,source,source_ts,currency,buy,sell
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,USD,32.54,32.59
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,EUR,37.97,38.01
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,JPY,0.2043,0.2047
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,GBP,43.83,43.87
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,CNY,4.802,4.837
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,AED,8.856,8.881
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,AUD,23.38,23.42
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,CAD,23.6,23.64
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,CHF,41.69,41.73
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,DKK,5.054,5.084
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,HKD,4.148,4.168
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,INR,0.328,0.343
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,KRW,0.0216,0.0219
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,NOK,3.495,3.525
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,NZD,19.48,19.52
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,QAR,8.942,8.967
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,SAR,8.668,8.693
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,SEK,3.498,3.528
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,SGD,25.49,25.54
2026-05-30,2026-05-30 14:58:59,krungthai,2026-05-30 14:58:00,TWD,1.0318,1.0376
2026-05-30,2026-05-30 14:58:59,krungsri,,JPY,0.2036,0.2045
2026-05-30,2026-05-30 14:58:59,krungsri,,KRW,0.0213,0.0217
